,q_U234,q_U235,q_U236,q_U237,q_U238,q_Np237,q_Np238,q_Np239,q_Pu238,q_Pu239,q_Pu240,q_Pu241,q_Pu242,q_Am241,q_Am242M,q_Am243,q_Cm242,q_Cm243,q_Cm244,q_Cm245,q_I135,q_Xe135,q_Nd147,q_Nd148,q_Pm147,q_Pm148,q_Pm148M,q_Pm149,q_Sm149,q_Gd154,q_Gd155,q_Gd156,q_Gd157,q_Gd158,q_Gd160,q_Eu157,q_Rh103,q_Ru103,q_Eu153,q_residual
1_4,1.535719e-06,0.000182589175,8.98276e-07,8.94e-10,0.006714307876,7.1e-11,0.0,1.34499e-07,0.0,3.1992e-08,6e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721e-09,1.842e-09,6.234e-09,4.981e-09,3.02e-10,0.0,0.0,2.509e-09,5.93e-10,0.0,0.0,2e-12,1.1e-11,1e-11,1e-12,1.2e-11,1.23e-10,9.161e-09,1.06e-10,1
1_5,1.535719e-06,0.000182589175,8.98276e-07,8.94e-10,0.006714307876,7.1e-11,0.0,1.34499e-07,0.0,3.1992e-08,6e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721e-09,1.842e-09,6.234e-09,4.981e-09,3.02e-10,0.0,0.0,2.509e-09,5.93e-10,0.0,0.0,2e-12,1.1e-11,1e-11,1e-12,1.2e-11,1.23e-10,9.161e-09,1.06e-10,1
1_6,1.535719e-06,0.000182589175,8.98276e-07,8.94e-10,0.006714307876,7.1e-11,0.0,1.34499e-07,0.0,3.1992e-08,6e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721e-09,1.842e-09,6.234e-09,4.981e-09,3.02e-10,0.0,0.0,2.509e-09,5.93e-10,0.0,0.0,2e-12,1.1e-11,1e-11,1e-12,1.2e-11,1.23e-10,9.161e-09,1.06e-10,1
1_7,1.535719e-06,0.000182589175,8.98276e-07,8.94e-10,0.006714307876,7.1e-11,0.0,1.34499e-07,0.0,3.1992e-08,6e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721e-09,1.842e-09,6.234e-09,4.981e-09,3.02e-10,0.0,0.0,2.509e-09,5.93e-10,0.0,0.0,2e-12,1.1e-11,1e-11,1e-12,1.2e-11,1.23e-10,9.161e-09,1.06e-10,1
1_8,1.535719e-06,0.000182589175,8.98276e-07,8.94e-10,0.006714307876,7.1e-11,0.0,1.34499e-07,0.0,3.1992e-08,6e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721e-09,1.842e-09,6.234e-09,4.981e-09,3.02e-10,0.0,0.0,2.509e-09,5.93e-10,0.0,0.0,2e-12,1.1e-11,1e-11,1e-12,1.2e-11,1.23e-10,9.161e-09,1.06e-10,1
1_9,1.535719e-06,0.000182589175,8.98276e-07,8.94e-10,0.006714307876,7.1e-11,0.0,1.34499e-07,0.0,3.1992e-08,6e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721e-09,1.842e-09,6.234e-09,4.981e-09,3.02e-10,0.0,0.0,2.509e-09,5.93e-10,0.0,0.0,2e-12,1.1e-11,1e-11,1e-12,1.2e-11,1.23e-10,9.161e-09,1.06e-10,1
1_10,1.535719e-06,0.000182589175,8.98276e-07,8.94e-10,0.006714307876,7.1e-11,0.0,1.34499e-07,0.0,3.1992e-08,6e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721e-09,1.842e-09,6.234e-09,4.981e-09,3.02e-10,0.0,0.0,2.509e-09,5.93e-10,0.0,0.0,2e-12,1.1e-11,1e-11,1e-12,1.2e-11,1.23e-10,9.161e-09,1.06e-10,1
2_0,1.533303e-06,0.000181762642,1.0436e-06,2.678e-09,0.00671384317,7.85e-10,1e-12,2.97568e-07,0.0,2.87603e-07,1.127e-09,8e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823e-09,1.907e-09,1.9431e-08,1.7493e-08,3.43e-09,3e-12,3e-12,5.367e-09,4.23e-09,0.0,0.0,2e-11,4.4e-11,5.6e-11,5e-12,1.5e-11,1.478e-09,3.1122e-08,9.04e-10,1
2_1,1.533303e-06,0.000181762642,1.0436e-06,2.678e-09,0.00671384317,7.85e-10,1e-12,2.97568e-07,0.0,2.87603e-07,1.127e-09,8e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823e-09,1.907e-09,1.9431e-08,1.7493e-08,3.43e-09,3e-12,3e-12,5.367e-09,4.23e-09,0.0,0.0,2e-11,4.4e-11,5.6e-11,5e-12,1.5e-11,1.478e-09,3.1122e-08,9.04e-10,1
2_2,1.533303e-06,0.000181762642,1.0436e-06,2.678e-09,0.00671384317,7.85e-10,1e-12,2.97568e-07,0.0,2.87603e-07,1.127e-09,8e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823e-09,1.907e-09,1.9431e-08,1.7493e-08,3.43e-09,3e-12,3e-12,5.367e-09,4.23e-09,0.0,0.0,2e-11,4.4e-11,5.6e-11,5e-12,1.5e-11,1.478e-09,3.1122e-08,9.04e-10,1
